id,eta,V,maxFlx,flxRat,label
13234,0.231951966456,0.115787343813,0.21841246351399998,1.10526124844,0
7941,0.22179058337299998,0.0450959624715,0.671720849216,1.0506981248799998,0
7230,0.36276996736199996,0.0261150352457,1.17527977036,1.04025161976,0
7231,3.15543184088,0.012541274691600001,10.6359526614,1.02083346238,0
10376,0.262505188716,0.335013303561,0.10708575342900001,1.22817387575,0
10377,0.115267402157,0.199449648893,0.13335149145199998,1.22562129381,0
9670,0.268935645154,0.138682411399,0.24356099258299999,1.11283271206,0
10372,0.140444010764,0.16131108466,0.150376715858,1.15826879685,0
10373,0.6319949696289999,0.569508641139,0.0936030841453,1.33156474392,0
10370,0.526019891157,0.07224119592110001,0.630000351555,1.10278642075,0
10371,0.039447906242300004,0.057311961171,0.228422688494,1.06728883324,0
8279,0.7379033682739999,0.22596554399399998,0.265138805153,1.2080420294399998,0
8278,0.794844374209,0.247436077143,0.253617355692,1.2771341669299998,0
8277,0.0924337831336,0.08608672910610002,0.22118025694000001,1.0875589847799998,0
8276,0.27941525915300003,0.11761262014900001,0.283046395277,1.1438609104200002,0
8275,0.52277931866,0.115916750408,0.347273735442,1.09539695867,0
8274,0.6716800992030001,0.24997530752099997,0.23737592643000002,1.20659591904,0
8273,0.615979745906,0.18660796909699998,0.29841601507599996,1.1806255283700002,0
8272,0.38762904608099996,0.17980758888099999,0.29198156369100003,1.22747983011,0
8271,0.2882949424,0.048987821321800004,0.647997376556,1.08673018073,0
8270,3.9596422206099997,0.0328667556917,4.5062990051,1.02324030583,0
10772,0.039610362821100004,0.07684051355289999,0.13328395193700002,1.13052692144,0
10773,0.262164491148,0.225719681465,0.138493848402,1.31222153635,0
10770,0.0326185010953,0.0606362638416,0.161505478654,1.0904461100799998,0
12520,0.165205301526,0.114948034528,0.172474055003,1.1178500905700002,0
10771,0.118991219488,0.094151962433,0.157708067579,1.10225208702,0
10776,0.210163760741,0.09784688680510001,0.266333057007,1.15342217451,0
10777,0.22199092974100001,0.19283995086599998,0.212911363539,1.33367353324,0
10774,0.285363997562,0.133548606689,0.226150932524,1.19309668575,0
10775,0.258126271116,0.09714446546460001,0.26882413653799997,1.11324922639,0
8419,0.07974903184010002,0.044539209770099994,0.32992569229,1.07161341229,0
8418,0.0943122975657,0.0572149491421,0.32881789477400003,1.10552814134,0
8413,0.167960913849,0.039307460748,0.6064662901860001,1.0461269102,0
8412,0.662871905929,0.0454454700861,1.22355264754,1.03971937582,0
8411,0.330284695386,0.0331737577789,0.897628382333,1.04379322374,0
8410,0.134002667987,0.0670954782138,0.37941875576399997,1.0627732357200002,0
8417,0.265500492687,0.0195630925345,1.5259341149399999,1.0266641000599999,0
8416,0.22040008539500003,0.026270351461099996,1.0229337534799998,1.02302993873,0
8415,0.0519365610739,0.0335599113837,0.38757688785300004,1.05621240972,0
8414,0.11679486672499999,0.05195584663819999,0.39807848553,1.05509843788,0
7588,0.514676156268,0.11673411048599999,0.378152874555,1.15614890413,0
7589,0.568494326569,0.031799909739900004,1.4090854234099999,1.05069552952,0
9809,1.54309874332,0.238169453335,0.356253483614,1.19664381354,0
9808,0.320939256315,0.166379858941,0.24727707240200003,1.13000354524,0
7584,1.03816046545,0.024881796063599998,2.66391940025,1.03391333781,0
7585,0.37154991048,0.10672921707800001,0.46574828043600003,1.2394128972799998,0
7586,0.00146814684273,0.031436815563500004,2.27332560671,1.02902078509,0
7587,0.0024984713597800004,0.0548497511895,2.24936640906,1.06342101569,0
7580,0.509308336439,0.0595000888978,0.8452875927069999,1.06951487106,0
7581,0.890939466918,0.037765658280199996,1.65462493299,1.0468318581899998,0
7582,0.962583783328,0.0482160108971,1.56391644764,1.05301835954,0
7583,0.390122890201,0.0300038434748,2.02277870559,1.05768456652,0
12203,0.952462543576,0.446874947029,0.166978798213,1.70552963065,0
10379,0.0728599336751,0.124783948848,0.120777630737,1.15905428722,0
10512,0.333302205583,0.101088840608,0.423845293424,1.16587904759,0
13429,0.23634113778299998,0.0552205586018,0.514619121208,1.0694017495,0
10513,0.34313471298500003,0.133965682773,0.35504336595700003,1.1814106359999998,0
13427,0.506252890641,0.20207776328899998,0.211323204309,1.21003483661,0
13426,0.083498040345,0.05372118969240001,0.260503326701,1.07256728986,0
13425,0.10382986305099999,0.0626494615412,0.35762823941,1.0653821810100002,0
13424,0.0367375897999,0.020955147012,0.51906078287,1.0249400858600002,0
13423,0.160599818387,0.09596268453,0.30396628077599996,1.10098167131,0
10510,0.00455309782545,0.0514155031595,0.597087250213,1.06319894972,0
13421,0.162783798827,0.110661578621,0.229771066458,1.16771803414,0
13420,0.376576730768,0.015258516846,3.0653815020499997,1.01527974566,0
9776,0.378389392659,0.148384285645,0.274451310096,1.1919964839700001,0
11689,0.124158324294,0.0725589878723,0.298510308703,1.0808922375799999,0
11688,0.0355143748704,0.043624339900199996,0.278012789424,1.0379054028399999,0
11685,0.156153573956,0.0933126295694,0.254869176095,1.10758297937,0
11684,0.101049675082,0.0964254862018,0.333556583026,1.18527106012,0
11687,0.010791728059100001,0.0299826136911,0.228430710189,1.03132877439,0
11686,0.00198528533332,0.0128536395572,0.21548363689599997,1.01389462615,0
11681,0.317921387397,0.21514397524,0.209922295216,1.22402961845,0
11680,0.422448961829,0.17899915967799998,0.253673673655,1.13597211415,0
11683,0.0464603986741,0.0739270048057,0.196136957161,1.0724997764700002,0
11682,0.7727308957889999,0.265316993868,0.23956727133900002,1.1763364013,0
10514,0.0846822633541,0.0436015663185,0.38293497466,1.0761616590799998,0
10515,0.586856310369,0.119492006579,0.389060358677,1.1646994947700002,0
12086,0.19460553229400002,0.0785521835156,0.366276101739,1.0852463676700002,0
12087,0.159479217152,0.0743686228983,0.35763079597400005,1.07527497046,0
12084,0.07564755252389999,0.0177924413449,0.9829440592120001,1.02759447401,0
12085,0.5881285394669999,0.09480583591610002,0.551542568853,1.0801398795700001,0
12082,1.7199365668900002,0.0262297892796,3.96052781744,1.02645170397,0
12083,0.223186646813,0.0366514015196,0.8872000914370001,1.0460683751200002,0
12080,0.167327131879,0.0466669883711,0.48528066294600003,1.0671713616299998,0
12081,0.558507108737,0.188855478499,0.30909781185699997,1.23216059955,0
12088,0.282107826798,0.0176404959794,1.9404890138,1.0203986819,0
12089,0.44409899134999997,0.0819541679182,0.5645761041130001,1.0720375878200001,0
7346,0.661159284147,0.12204773091499999,0.408773105421,1.1612731190799999,0
7347,0.153598502781,0.062257486348400004,0.403354972724,1.05489917662,0
7344,0.260279835012,0.094117662504,0.319646186131,1.11787652211,0
7345,0.281555224537,0.0917352235486,0.39614191799500004,1.1055728094600001,0
10798,0.506863725995,0.0785697167458,0.529242475668,1.1323003803799998,0
10799,0.20618799540999996,0.0668306087784,0.338380991215,1.0711718103,0
7340,8.92960533741,0.061183256942400004,4.11438779685,1.0553793818200001,0
10029,0.07082694519619999,0.049533509552,0.278883043975,1.06116042256,0
10794,0.6866188644660001,0.0632820874771,0.811161830914,1.07665931341,0
10795,0.296511225528,0.148514239319,0.232894140577,1.18723475471,0
10796,0.552381425178,0.157477459382,0.350966345191,1.2195764086399998,0
10797,0.16500799949300002,0.119359195207,0.250768709982,1.1528700257,0
10790,0.116473191592,0.14424434152,0.15610093783600001,1.17421367366,0
10791,0.866746341718,0.240734036652,0.277470503882,1.32726778885,0
7348,0.401373520699,0.122157672483,0.296546255829,1.14854718667,0
7349,0.27884956891999996,0.09797070350060001,0.370917682889,1.1943160705700002,0
12338,0.212336848574,0.0715595234484,0.442427301827,1.1522911982200001,0
12339,0.179177802126,0.131251914966,0.19175067625300002,1.1279623881899998,0
12334,0.197095831838,0.023849170071,1.03582290232,1.02426989428,0
12335,0.419778922172,0.0510377631666,0.849169284349,1.08670495471,0
12336,0.281590090431,0.100639322686,0.351226388782,1.09016805544,0
12337,0.937475744226,0.140147796274,0.486558848518,1.16852600008,0
12330,0.238872295995,0.015018730519,2.09070225848,1.02491996185,0
12331,0.165382159119,0.06249919739019999,0.418385902205,1.1074247742399999,0
12332,0.711157368358,0.075734027221,0.697100507525,1.1188241731200002,0
12333,0.35126044236000004,0.0876261654191,0.470022317257,1.12826478487,0
10248,0.865980257394,0.0114268724929,4.92443436536,1.0127125044399998,0
10249,1.8905502275,0.013584331373399998,6.1615565252,1.0130378235,0
9029,0.45535340151,0.029828556277400005,1.27318257621,1.0462927293100002,0
9028,0.320008250187,0.0268289279263,1.10428939479,1.02565594126,0
10242,0.0354624808528,0.016086856948799997,0.8045985699930001,1.01968493768,0
10243,0.498394567688,0.0408109461045,0.849186367315,1.0572977643700001,0
10240,0.267760721657,0.0214539989365,1.6390281954799997,1.0270673169,0
10241,0.529492265863,0.09550257050560002,0.36113925709,1.1198989400200001,0
10246,0.0878986433784,0.014987947645700002,1.0748828255399998,1.0189657839,0
10247,0.0113975287085,0.011818733760200002,0.50993791915,1.0141923757,0
10244,0.0331605779489,0.0368984394683,0.258782952812,1.0423719917799998,0
10245,0.606937836951,0.07108226079869999,0.717546083741,1.07093225678,0
11047,0.31940349731999995,0.0488329827063,0.6777551960529999,1.0493794379,0
11046,0.001447334605,0.0439144892473,6.53843597877,1.05426090044,0
11045,0.00107225082208,0.0360457012689,6.6447228378,1.03733950981,0
11044,0.30373793222600004,0.051903722900999996,0.6832985896870001,1.04657407125,0
11043,0.380330546303,0.11397549508600001,0.37367484371,1.12535231856,0
11042,0.240966990838,0.11463356773399999,0.363460642255,1.1301163826,0
11041,0.0256766484522,0.0728630761517,0.424878487296,1.07103328463,0
11040,0.148495809134,0.0434790081863,0.467235989273,1.0517509565899998,0
11049,0.119327708501,0.05169329623240001,0.414047696684,1.06097633066,0
11048,0.318359730698,0.0860591226175,0.34689014760700004,1.13255362922,0
8648,0.0991780810647,0.06299953644230001,0.293807701748,1.09619282058,0
8649,0.244166074861,0.0884424393573,0.38525300586800004,1.1418351560100002,0
8646,0.18736565717,0.103628550079,0.28206202171,1.18324832439,0
8647,0.576092197253,0.16081630634000002,0.294943030304,1.1544602590000002,0
8644,0.10367034782199999,0.0571362873778,0.26122859247499997,1.05412915328,0
8645,0.134008904869,0.08990559798100001,0.22495007948100001,1.17670698312,0
8642,10.0114042491,0.0338747827763,5.04848901746,1.0475435616600002,0
8643,0.36457591299900005,0.216157211895,0.167071864346,1.2948038526,0
8640,0.898023008945,0.335159120303,0.22372630374299998,1.3268460814799998,0
8641,0.045956065242699996,0.06943646429860001,0.34623050689199997,1.06746295998,0
12536,0.273589493057,0.155206231015,0.277045408063,1.1938885674700002,0
12537,0.0407674275625,0.045048043607599994,0.253803395695,1.04941977858,0
12534,0.15174285156700001,0.117984321731,0.199680594315,1.12715099995,0
12535,0.181485779261,0.100266668209,0.254792244444,1.07489823895,0
12532,0.141659890424,0.0489472270537,0.3541000234,1.0596550563200002,0
12533,0.0419861657125,0.022938947506,0.414642609216,1.0299419963,0
12530,0.36986153952100004,0.126984152585,0.26872365666700004,1.14753445604,0
12531,0.171735204372,0.0680034154275,0.311779076173,1.10759499267,0
12538,1.20925485565,0.225189005763,0.316595346212,1.21017301111,0
12539,0.882646723964,0.21358253278,0.277528806371,1.26688886511,0
12658,0.182931879566,0.0422725860124,0.631286439283,1.04969957028,0
12653,0.46913977048699995,0.0425888181694,0.9352892144939999,1.07886866436,0
12652,0.74085024559,0.0330029080629,1.2629929754,1.0312603436799999,0
12651,2.51999582141,0.021959050031599998,4.25637091813,1.03823975709,0
12650,0.223247604412,0.025444432136,1.05999560461,1.03052080605,0
12657,0.671713925158,0.021345589361200002,2.36566877557,1.03117732769,0
12656,0.497435524771,0.0671139681398,0.638187899081,1.0554326537999998,0
12655,0.22344687378400002,0.0648841032996,0.387497606449,1.07931193245,0
12654,0.18168221885299998,0.0206974014798,1.10226233956,1.0225463350200001,0
10879,0.213562851172,0.0492294221821,0.5106609274480001,1.0656259265899999,0
10878,0.432261765996,0.129399955806,0.316932589695,1.1246871204200002,0
10871,1.07699651609,0.0171568037479,3.4587806465300006,1.03420888376,0
10870,0.212963983866,0.08096446214089999,0.301728307217,1.13450421737,0
10873,0.63531406929,0.025089742919700002,1.5718156980000002,1.03450438377,0
10872,0.122723952462,0.0403660895559,0.40766322472800004,1.05444099255,0
10875,0.479270676884,0.0923408264978,0.520325244654,1.18707478125,0
10874,0.292180182272,0.07621773305219999,0.3994534966800001,1.12593545166,0
10877,0.606902676097,0.057039628121,0.8466387089599999,1.1206492243700001,0
10876,0.346029970637,0.034126164756299995,0.894821341244,1.04367184405,0
9127,1.07349664499,0.0658548017226,0.904148351821,1.11395334789,0
13210,0.243149501631,0.0826997081698,0.261509113068,1.10192262377,0
13211,0.20861606924800002,0.123034628615,0.193008485861,1.25220308237,0
13212,0.129712320057,0.0398144803647,0.388545739229,1.06537519273,0
13213,0.289602397374,0.108484092708,0.24165669015000002,1.06584957846,0
13214,0.328269101932,0.0965601552572,0.28788187540800003,1.1225915057200002,0
13215,1.93985616467,0.102941037098,0.675246742029,1.12015561664,0
13216,0.35934407485,0.14149129626499998,0.235385492247,1.17466251294,0
13217,0.00600078968999,0.031312021928,1.69331010357,1.0163036993799999,0
13218,0.0040317282333,0.0461966765435,1.14170368301,1.05701940269,0
13219,0.272174428295,0.0684350390118,0.4097584153,1.0702315888,0
10499,0.09103761396269999,0.0637467485048,0.682197593193,1.1087182145999999,0
10498,0.0610198256937,0.0836550088836,0.9155697229440001,1.11124110846,0
10497,1.2861306377500001,0.06322370154569999,1.6813571198500001,1.10272761722,0
10496,0.311425974705,0.14068458136700002,0.301215848086,1.18035461122,0
10495,0.10062363200999999,0.0357211948549,0.628831561152,1.02799564989,0
10494,0.31591791072500003,0.14950378834300002,0.268480103208,1.18163880419,0
10493,0.6423530245669999,0.21973351648800002,0.364106751292,1.32879970263,0
10492,0.34000969011999993,0.032974561112099995,1.06706231779,1.05118465371,0
10491,1.2476712935299998,0.23540866934500002,0.5687216607,1.44743241014,0
10490,0.10510772909499999,0.0836468454606,0.267148523847,1.05967332613,0
7504,1.30990287544,0.13806579383099998,0.554855037796,1.17049222527,0
7505,1.60026741121,0.106140650054,0.791072780254,1.0807429711,0
7506,1.41793593345,0.156108106675,0.519210450092,1.2387983134799998,0
7500,0.35087993725999994,0.049212866759900005,0.756163455321,1.03384412917,0
7501,0.00211090736503,0.008627025899959999,0.333206194791,1.00754768408,0
7502,0.438973253241,0.0768675722124,0.537591259265,1.07955818395,0
7503,4.903815167209999,0.050584147540600005,2.9524524692900003,1.0425473902700002,0
9582,0.29375771869899997,0.039995929441699996,0.734802629006,1.05885197231,0
9583,0.15496503497000003,0.0743461590737,0.3276033656,1.11654430875,0
7353,0.27400569995900004,0.103157147694,0.303862188867,1.13124420867,0
7352,0.353212192637,0.122658017942,0.359621815395,1.13609372486,0
7355,0.388576706756,0.142633561415,0.26962321053599997,1.1773294029799999,0
9888,0.49264772373099996,0.19620215666299998,0.262566402797,1.22827141857,0
7354,0.39960949673199997,0.10404593731,0.43888210003899997,1.12734447031,0
8255,0.008674021180459998,0.042073706541599996,0.151553226368,1.0297506032100001,0
8254,0.00362095046658,0.0132622720872,0.282145703621,1.00937784253,0
8257,0.004930159552810001,0.015370322483000002,0.263816266856,1.01086845926,0
8256,0.29542619682,0.08886209008269999,0.37238360451499997,1.06283498649,0
8251,0.0286716409429,0.07852371395810001,0.143520130359,1.05552465062,0
7357,0.37347818137500005,0.16591040247000002,0.258452086961,1.27503996488,0
8253,0.0168141006559,0.018564410017799998,0.406356112248,1.01312702021,0
8252,0.277386672514,0.132935799615,0.253355566323,1.09399980537,0
9585,0.456996597338,0.08976179853970001,0.411863172859,1.08427823041,0
8259,0.33883034310000004,0.15895809249099999,0.253990785038,1.11240034513,0
8258,0.180072342735,0.0383435404945,0.670047710996,1.0271129775,0
10013,0.970567240253,0.013351233285,4.38132113053,1.02255054464,0
8789,0.19288683913199997,0.0199570966909,0.9950299074869999,1.0248935667299999,0
8788,0.183774816798,0.042558165374499995,0.471625837519,1.0725417069499998,0
10012,0.282499773643,0.115050327225,0.289714742604,1.14255886127,0
8783,0.00465242576348,0.0559012353221,0.45873857806199997,1.06529726611,0
8782,0.0102417123898,0.07035773665030001,0.547287635658,1.08260504306,0
8781,0.43878737041999993,0.0198063088582,1.34754557894,1.02910861692,0
8780,0.311263996246,0.11727324548399999,0.277796247591,1.1803427144399998,0
8787,0.0750546476987,0.0322845841401,0.440569816823,1.04068386304,0
10011,0.655535884024,0.131686900253,0.39885308642899997,1.1722224234799998,0
8785,0.00134874569789,0.0344674233925,0.429352009167,1.06268974646,0
8784,0.147770387075,0.0236866781912,0.8707344522220001,1.0432699351999999,0
9589,0.20684078428199998,0.0990725994685,0.293162138221,1.14442416892,0
7618,0.45490954171099995,0.0816845749036,0.48590051318300004,1.13998770138,0
7619,0.187857622363,0.0645396416993,0.416864996925,1.09374551126,0
7614,0.380456520734,0.067057547107,0.558094340912,1.08756570934,0
7615,0.00517662821999,0.0457873768057,0.458048474946,1.07375187152,0
7616,0.018117335139099997,0.0427995362958,0.8842166436390001,1.0365540259000001,0
7617,0.191958808633,0.0531670180533,0.43424630337,1.0611790376299999,0
7610,0.404191771053,0.122423125003,0.32750994865899996,1.12802894599,0
7611,0.848099307536,0.0384640408908,1.25697725927,1.0478696081799999,0
7612,0.703372171885,0.0328921018633,1.35932982833,1.0537680280700001,0
7613,0.34015300951899996,0.019052849684,1.55136682496,1.022745575,0
10015,0.41570770907,0.0880964361317,0.478821411369,1.12961247713,0
10014,0.37797533387800003,0.12960936997300002,0.288391611283,1.10569991392,0
8431,0.204136500577,0.048114185260000004,0.602345124017,1.0507075485600001,0
8430,0.38729016825199997,0.0144027773827,2.52239495565,1.01846406673,0
8433,0.0994396954026,0.0645191146175,0.38141534210100003,1.1360491410299998,0
8432,0.858494203884,0.120717717631,0.521152116912,1.0910601012799999,0
8435,0.46413365639700005,0.0463907469179,0.9351513448190001,1.07339877942,0
8434,0.232558539676,0.0506879311034,0.5983514212259999,1.0860827442799998,0
8437,0.344783598783,0.0319132396996,1.08695245974,1.0409379010700002,0
8436,0.554453160611,0.13620051255,0.35782502172200004,1.15854567545,0
8439,0.221492838837,0.0583640474006,0.459538811278,1.0709652434,0
8438,0.32993771838799996,0.044912207936300005,0.778619047015,1.06005198063,0
9142,0.17582982167300001,0.0665720871251,0.346107555453,1.09937763904,0
9825,6.29792181448,0.106608861163,1.58965748678,1.15591896626,0
9824,0.214089884337,0.05986523399,0.49240299111599994,1.0942791249500001,0
9827,1.7884093067099998,0.041330776084500004,2.27311110599,1.0972462426,0
9826,0.267200143267,0.123470077953,0.303661575382,1.16617653296,0
9821,0.6052133644250001,0.12220240877999998,0.440481428961,1.17268482441,0
9820,0.5422500210819999,0.173112328199,0.316812729389,1.23447124198,0
9823,0.374985879146,0.111481492074,0.339999151356,1.06720210358,0
9822,0.854694593275,0.179817088716,0.29569690956,1.1424506041700002,0
9829,0.194231794791,0.0811366716271,0.510323612196,1.09179415339,0
9828,0.644662807787,0.10461825118200001,0.48161863226199997,1.1124943027399998,0
12775,0.9696418351520001,0.103894087511,0.7875835311339999,1.07600627957,0
9143,0.19613446573100002,0.041645081370300006,0.542709488106,1.0863621828399999,0
12776,0.163187757396,0.039277732141400006,0.664994381503,1.04526989798,0
8516,0.451945040998,0.0713186855235,0.548236288842,1.12318985491,0
9140,0.117486055713,0.0325486428784,0.526035769395,1.06989368918,0
8517,1.05959269696,0.0157381019248,4.00788673744,1.02433562652,0
12773,1.84696880841,0.35488879269400003,0.328536568488,1.2505978048200002,0
8514,0.413569973217,0.0293930727294,1.25527217676,1.0652005157200002,0
8515,0.295784067991,0.07881502088810001,0.418373637786,1.08988175163,0
8044,0.180909791869,0.128553367348,0.226240475593,1.1055443394,0
8513,0.509650293127,0.154931160938,0.309133407285,1.11892844736,0
9141,0.24823768006900002,0.101879158229,0.23567980375999997,1.15278494507,0
8510,0.33687015883599997,0.0933293762637,0.360987784952,1.13693299458,0
8511,0.425792335354,0.0541565429369,0.691800226597,1.07364541657,0
12779,0.558257519077,0.012088769368399999,4.22951731093,1.00818590773,0
9146,0.0746413835111,0.019463295484499998,2.38714181311,1.03212665325,0
9147,0.153400431082,0.10750180620500001,0.215533698591,1.1790810163,0
11519,0.27095493752099997,0.0906033952195,0.372704053451,1.09398230135,0
11518,1.4338471993900002,0.0237250936664,3.6605105012199997,1.0233548021899999,0
11515,0.929479429108,0.193284196046,0.374557235757,1.1909335601,0
11514,0.236797146514,0.06178846672069999,0.399309647587,1.07613216155,0
11517,0.15276476661900001,0.04148272927090001,0.46820227565800004,1.0351673030600002,0
11516,1.01224038598,0.18777466109000002,0.31376459026299997,1.2185563703,0
11511,0.20828314013399998,0.147041527274,0.172455961856,1.2074426557100002,0
11510,0.6771960647840001,0.254816826067,0.25295290707400003,1.39465549005,0
11513,0.705549105962,0.265595918278,0.266300140967,1.30912838483,0
11512,0.0882263051358,0.0833935758249,0.19476942836199998,1.10789604194,0
9144,0.687840965093,0.088297022037,0.504841127006,1.1585893408399999,0
9145,0.082408265252,0.00700298240201,3.1729104269599997,1.00926040286,0
10004,0.6004437945359999,0.126953714851,0.355411851054,1.1138610294,0
10005,0.17810171885200002,0.10881653517,0.18612724824000002,1.13089375219,0
10006,0.161818076239,0.0930651114131,0.19622854054900002,1.1390645677700002,0
10007,0.161581313009,0.0115244390525,1.7796182977000001,1.01058872873,0
10000,0.432687164239,0.15228407679199998,0.24774364460200002,1.2252187701700001,0
10001,0.442042911206,0.109948126319,0.356583031778,1.13646059677,0
10002,0.0403446486671,0.043715378031800006,0.242779976917,1.0447364433,0
10003,0.6080373331369999,0.08636538114430001,0.591043443103,1.0791893221100002,0
10008,0.193084072055,0.104660334854,0.25132402950599997,1.15344174683,0
10009,0.139664228247,0.014716095564200001,1.18428449959,1.02355857002,0
9599,0.487666164036,0.126277189995,0.311665620654,1.15435875078,0
9598,0.267236907356,0.062062657004500005,0.46106734803800004,1.06163132676,0
9229,0.19475268852699998,0.018302254665,1.2484416283,1.02098535355,0
9228,0.63524729524,0.0355483704747,1.28678898241,1.0448979328399999,0
9595,0.190168502678,0.027435730270500003,0.919094268191,1.0379778922799998,0
9594,0.262736266269,0.013619399848499998,1.96386035656,1.01299130411,0
9597,0.308402621077,0.0292799013135,0.9257416499079999,1.04139141168,0
9596,0.260848134386,0.042192579198699995,0.653177419886,1.050368948,0
9591,0.217850861643,0.061618452537000004,0.43522981419,1.0817563130399999,0
9590,0.135858158241,0.0687340129785,0.310936978511,1.09870353432,0
9593,0.09799720177139999,0.038149458874,0.480772288975,1.04812470611,0
9592,0.0106110990964,0.07492811267239999,0.470195230504,1.07505063516,0
9226,0.32345965676800004,0.040619796651599996,0.826482731239,1.0396431225799998,0
12358,0.158947485369,0.128295557543,0.22743359395999999,1.22639037764,0
12359,0.223708945573,0.159390981954,0.18343610112,1.12554632081,0
12356,0.227290061237,0.130045497642,0.268466871579,1.12432930893,0
12357,0.73443752625,0.241935009809,0.253971738243,1.22814355759,0
10260,0.11985660683499999,0.025815894265200003,0.578134600216,1.03284560278,0
10261,0.143436950569,0.0453321234264,0.388663443252,1.05381808744,0
10262,0.0451841256925,0.0218850477103,0.426007568264,1.02079599339,0
10263,0.047338984541100006,0.0357860168324,0.319669702687,1.04770916727,0
10264,0.294399371732,0.07227656406930001,0.31041986964699997,1.10814584325,0
10265,0.324863957501,0.0752857845398,0.322850966389,1.1025366594700001,0
10266,0.0980216204284,0.0485397788474,0.270141914683,1.07239631948,0
10267,0.14314803308000001,0.0777961054144,0.215366615694,1.06749997505,0
10268,0.493501620299,0.012859344956100001,2.45386654051,1.01800210922,0
10269,0.120905529383,0.021820179416099997,1.01778765474,1.03336268047,0
9049,0.187416652066,0.11212586597100001,0.256125515405,1.08011453081,0
9048,0.210505624593,0.0570553345441,0.419695068216,1.0591951822299999,0
9043,0.386042349651,0.024676037225000003,1.61474134529,1.0195670473,0
9042,0.195240445101,0.031259931777,0.696339281281,1.04179020107,0
9041,0.445343311374,0.0582084901085,0.68522927131,1.06418679371,0
9040,0.08780054288360002,0.0497065871454,0.296489262046,1.06884611412,0
9047,0.32201115853,0.10793577146,0.306984022235,1.12686818872,0
9046,0.15656127136700002,0.0776307228136,0.26723668334399997,1.07427057641,0
9045,0.32015311783000006,0.022213842210499997,1.19691916095,1.0349241352399998,0
9044,0.313741484011,0.110257155737,0.349263531567,1.1630262461799998,0
13004,0.23846505198399998,0.114287712347,0.249073961123,1.21771886934,0
13007,0.28737619859,0.145387660705,0.189896388378,1.17179307874,0
13001,0.0738790413929,0.08206486385560001,0.17948921704100002,1.08581468162,0
13000,0.157283203769,0.151394031851,0.205848405874,1.3041311229299999,0
13002,0.981345558638,0.133893561987,0.5726380312100001,1.18097850564,0
9304,0.489637127667,0.218163341569,0.222834054889,1.3386011924899999,0
12446,0.46108128359300005,0.0509885927044,0.8312298925309999,1.0555543065700002,0
12447,1.23216614035,0.037234559993500005,1.74789466768,1.04638226829,0
12444,0.215114488244,0.0857481403599,0.323291759497,1.0928773263,0
8191,0.222042589558,0.119535090839,0.27179976024,1.115072255,0
9305,0.0919999639821,0.0837029969003,0.15578783304000002,1.06230292004,0
8196,0.534604266126,0.135642593967,0.384063702246,1.14776871217,0
12443,0.374019360926,0.0726620581306,0.5269126404119999,1.0953738809,0
12518,0.329515775671,0.11281951476,0.32542933657699996,1.15421154121,0
12519,0.487236444172,0.158252829312,0.239899362694,1.1861248563299998,0
12514,0.051933567492399996,0.0234820473517,0.544499477029,1.01644112197,0
12515,0.473611222338,0.062100635627300005,0.6625704047850001,1.0692206739599999,0
12516,0.406239800289,0.149023034693,0.26214126866,1.22990942216,0
12517,0.353884783815,0.127214566397,0.32269947146899997,1.22647072561,0
12510,0.596419716016,0.0887197831824,0.46258868180699997,1.14795544391,0
12511,0.17416518840599998,0.07171346214339999,0.302204728404,1.1237373287299999,0
12512,0.10909498788899999,0.0145231733974,1.15317335515,1.02412034718,0
12513,0.637210701377,0.034479129398,1.3450751331600002,1.06430377043,0
7427,0.169667095738,0.0692032970462,0.34940990201899996,1.0740689236,0
7426,0.08694810483560002,0.0640509615584,0.27241651903999997,1.0470791229799998,0
7425,0.36576568364100004,0.10857007372300001,0.335065362,1.10920981698,0
7424,0.0186658199564,0.0429679669904,0.18179788158799998,1.04099740787,0
7423,0.128074759672,0.0485412617295,0.39477978924199997,1.0497962819,0
7422,0.108811342998,0.05474622398580001,0.360786152817,1.06337586242,0
7421,0.415084837323,0.133461236814,0.29802610751200004,1.1780836799799999,0
7420,0.36909113819399997,0.168120297197,0.231172925284,1.19288056082,0
7429,0.669703826903,0.14812296224000002,0.349207804915,1.2216162429200002,0
7428,0.338586333255,0.23015621596500002,0.187318358057,1.2482517417,0
12631,0.10061277961300001,0.038969237875,0.48147731075800004,1.0360421674200002,0
12630,0.0815132715544,0.039020540035900005,0.396887789292,1.05295034534,0
12633,0.131127311467,0.05808918105690001,0.340400593155,1.0889071772299999,0
12632,0.048421008928800004,0.0337617917627,0.319933839161,1.0428482061700002,0
9307,0.0243709642921,0.11083341604800001,0.10416131888499999,1.150686294,0
12634,1.4804205486200002,0.054679612807200004,1.27731964192,1.0788480626,0
12637,0.224839131802,0.0365588598551,0.6549255954559999,1.04517274668,0
12636,0.203642124477,0.0854027714318,0.307243692336,1.09116074517,0
12639,0.528694394757,0.07056013488789999,0.610467318039,1.090243061,0
12638,0.65593477081,0.0332043900906,1.2750596573200002,1.07226707173,0
10857,0.34082601553499997,0.048416291797699997,0.731702176132,1.04617135145,0
10856,0.293930418106,0.0461904184054,0.623123884269,1.06468574914,0
10855,0.1290061376,0.0414159338187,0.42018943197499997,1.03187298136,0
10854,0.29441331035100005,0.0701837680971,0.38293584845399997,1.0986192414700002,0
